Los origenes de la computadora

Año 1122 a.C -	El abaco
Año 1642 d.C -	Pascalina
Año 1801 d.C -	Tarjetas Perforadas
Año 1833-1842 -	Primera Computadora (primer algoritmo)
Año 1936 -	Maquina de Turing
Año 1943 -	ENIAC
Año 1945 -	Arquitectura de Von Neumann
Años 40's -	Primera Generacion
Años 60's -	Transitor-chip
Años 70's - 	Microchip
Años 80's -	Windows-Apple-Linux
Año 2011 -	Era cognitiva
